Heathrow Airport,2022-01-02T05:00:00,12.1,12.1,11,93.58,0,,,,,47.3,18.3,210,1009.5,50,10.1,909,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T06:00:00,12,12,9.1,81.95,1.2,,,,,49.1,29.5,230,1009,99.8,10.1,918,3.3,9,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-02T07:00:00,11.1,11.1,9,87.44,0,,,,,46.7,22.3,240,1009.3,89.7,10.2,900,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T08:00:00,11,11,9,87.46,0,,,,,,22.3,230,1010.3,89.6,10.2,5,0,0,,Partially cloudy,2,"D5398,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T09:00:00,11,11,8.1,81.8,0,,,,,,27.6,240,1011.2,89.7,10.2,21,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-02T10:00:00,12,12,8,76.56,0,,,,,,27.7,240,1011.4,89.5,10.2,74,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-02T11:00:00,12,12,8.1,76.55,0,,,,,,31.6,240,1011.4,99.6,10.2,51,0.2,1,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-01-02T12:00:00,12,12,8.1,76.53,0,,,,,,20.5,230,1010.8,89.6,10.2,132,0.5,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-02T13:00:00,11.1,11.1,10,93.42,0,,,,,46.4,16.6,220,1010.1,99.7,10,23,0.1,0,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-02T14:00:00,12,12,9.1,81.98,0,,,,,46.4,24,210,1008.9,89.9,10.1,32,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-02T15:00:00,12,12,9.1,81.93,0,,,,,50.1,36.9,240,1007.7,89.9,10.1,51,0.2,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-01-02T16:00:00,11.1,11.1,8.1,81.75,0,,,,,53.2,29.5,250,1008.2,99.8,10.2,31,0.1,0,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-02T17:00:00,11,11,8,81.78,0,,,,,48.1,25.9,240,1008.9,89.6,10.3,898,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T18:00:00,10.1,10.1,8,87.36,0.41,,,,,,20.5,240,1009.7,50.2,10.3,902,3.2,9,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-02T19:00:00,10,10,7.1,81.65,0,,,,,42.5,27.7,230,1010,0,10.2,909,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-02T20:00:00,10,10,6.1,76.24,0,,,,,,29.4,240,1010.2,29.7,10.3,907,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T21:00:00,10,10,6,76.22,0,,,,,46.4,25.9,240,1010.9,0,10.3,909,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-02T22:00:00,10,10,6,76.23,0,,,,,,24.1,230,1011.2,49.5,10.2,912,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T23:00:00,10,10,7,81.63,0,,,,,,22.3,230,1011.5,89.2,10.1,911,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-03T00:00:00,10,10,7,81.65,0,,,,,,22.3,230,1011.5,50.2,10.1,904,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-03T01:00:00,10,10,7,81.64,0,,,,,,27.6,240,1011.5,49.9,10.1,918,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-03T02:00:00,10,10,7,81.63,0,,,,,,29.4,230,1011.4,0.3,10.1,921,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T03:00:00,10,10,6.1,76.27,0,,,,,,27.7,240,1011,0.1,10.1,909,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T04:00:00,10,10,6.1,76.26,0,,,,,,27.7,240,1010.7,0.1,10.1,911,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T05:00:00,9.1,6.1,6.1,81.49,0,,,,,46.4,20.5,230,1010.4,0.1,10.1,911,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T06:00:00,10,10,6,76.25,0,,,,,,22.3,230,1010.3,0.8,10.1,925,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T07:00:00,10,10,7,81.63,0,,,,,,20.5,230,1009.8,50.3,10.1,911,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-03T08:00:00,10,10,7,81.65,0,,,,,,20.4,230,1009.8,89.9,10.1,912,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-03T09:00:00,10,10,6.1,76.28,0,,,,,,18.3,220,1009.4,0.5,10.1,25,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-03T10:00:00,10,10,6.1,76.25,0,,,,,,22.2,230,1009.5,0.4,10.2,62,0.2,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-03T11:00:00,10,10,6,76.21,0,,,,,,22.3,220,1009.3,89.8,10.3,88,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-03T12:00:00,11,11,7,76.38,0,,,,,,20.5,230,1008.7,89.9,10.3,101,0.4,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-03T13:00:00,11,11,7,76.38,0,,,,,,18.4,230,1008.1,89.9,10.3,65,0.2,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-03T14:00:00,11,11,7,76.37,0,,,,,,20.5,240,1007.2,90,10.3,48,0.2,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-03T15:00:00,10.1,10.1,7,81.59,0,,,,,,18.3,230,1006.6,0.8,10.2,23,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-03T16:00:00,10,10,7,81.61,0,,,,,,14.7,230,1006.1,0.8,10.2,9,0,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-03T17:00:00,10,10,7,81.63,0,,,,,,12.9,210,1005.8,50.4,10.2,949,3.4,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-03T18:00:00,9.1,7.3,7,87.26,0,,,,,,11.2,210,1005,0.9,10.1,944,3.4,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T19:00:00,9.1,6.8,7,87.29,0,,,,,,14.7,220,1004.6,0.8,10.1,946,3.4,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T20:00:00,9,7.3,7,87.3,0,,,,,,11.2,210,1004,0.8,10.1,949,3.4,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T21:00:00,9,7.3,7,87.31,0,,,,,,11.1,210,1003.1,0.8,10.1,951,3.4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T22:00:00,9,7.6,7.1,87.33,0,,,,,,9.3,220,1002.6,0.8,10.1,962,3.5,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-03T23:00:00,8.1,5.3,7,93.39,0,,,,,,16.5,230,1001.7,0.7,10.1,967,3.5,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T00:00:00,9,7,7,87.33,0,,,,,,12.9,230,1001.1,0.9,10.1,958,3.4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T01:00:00,8.1,5.8,7,93.36,0,,,,,,12.9,220,1000.1,0.9,10.1,962,3.5,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T02:00:00,8,6.1,7,93.37,0,,,,,,11.1,230,999.3,50.4,10.1,953,3.4,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-04T03:00:00,8,6.8,7,93.38,0,,,,,,7.6,220,998.8,99.7,10.1,942,3.4,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-04T04:00:00,8,5.8,7,93.39,0,,,,,,12.9,230,998.4,89.9,10.1,928,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-04T05:00:00,8,6.1,7,93.38,0,,,,,,11.1,240,998.1,89.9,10.1,916,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-04T06:00:00,8,6.1,7,93.38,0,,,,,,11.1,250,997.5,99.8,10.1,921,3.3,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-04T07:00:00,8,5.8,6.1,87.24,0,,,,,,12.9,250,997.2,50.4,10.1,914,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-04T08:00:00,8,6.8,6.1,87.24,0,,,,,,7.5,260,997.5,89.9,10,912,3.3,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-04T09:00:00,8,6.8,7,93.4,0,,,,,,7.5,310,998,99.8,3,49,0.2,0,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-04T10:00:00,5,1.6,3.1,86.95,0,,,,,,16.6,10,998.9,89.9,10,67,0.2,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-04T11:00:00,3.1,-1.1,1.1,86.74,0,,,,,,18.4,10,1000.5,99.8,7,91,0.3,1,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-04T12:00:00,3.1,-0.3,1.1,86.72,3.98,,,,,,13,360,1001,99.9,10,69,0.2,1,,Rain,1,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-04T13:00:00,4,0.9,0.1,75.26,0,,,,,,13,340,1001.4,89.9,10.2,72,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-04T14:00:00,4,0.9,0.1,75.23,0,,,,,,13,320,1001.7,0.8,10.4,58,0.2,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-04T15:00:00,4,1.3,0,75.19,0,,,,,,11.2,310,1002.3,0.7,10.4,26,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-04T16:00:00,4,1.3,-1,69.94,0,,,,,,11.2,310,1003.2,0.5,10.4,14,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-04T17:00:00,3,0.1,-1.9,69.75,0,,,,,,11.2,310,1004.1,0.7,10.3,1000,3.6,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T18:00:00,2,-1.1,-1.9,74.83,0,,,,,,11.1,290,1004.6,0.4,10.3,1007,3.6,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T19:00:00,1.1,-3.4,-1.9,80.35,0,,,,,,16.5,280,1005.4,0.1,10.2,1013,3.6,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T20:00:00,1.1,-3.6,-2,80.33,0,,,,,,18.3,270,1006.2,0.1,10.2,1018,3.7,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T21:00:00,2,-2.4,-1,80.51,0,,,,,,18.3,280,1006.6,0,10.2,1044,3.8,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T22:00:00,1.1,-4,-1,86.42,0,,,,,,20.5,280,1006.7,0,10.2,1060,3.8,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-04T23:00:00,1.1,-3.1,-1,86.43,0,,,,,,14.8,270,1007.2,0,10.2,1074,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T00:00:00,1.1,-4,-1.9,80.38,0,,,,,,20.4,290,1007.6,0,10.2,1090,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T01:00:00,1.1,-3.7,-1.9,80.37,0,,,,,,18.3,280,1007.9,0,10.3,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T02:00:00,1.1,-4.2,-1.9,80.37,0,,,,,,22.3,280,1008.2,0,10.3,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T03:00:00,2,-2.4,-1,80.53,0,,,,,,18.4,270,1008.5,0,10.3,1102,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T04:00:00,2,-2.4,-1.9,74.87,0,,,,,,18.4,280,1008.8,0,10.3,1113,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T05:00:00,1.1,-3.4,-1,86.42,0,,,,,,16.6,270,1009.3,0,10.2,1111,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T06:00:00,2,-2.7,-1,80.52,0,,,,,,20.5,280,1010,0,10.2,1116,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T07:00:00,2,-2.7,-1,80.52,0,,,,,,20.5,280,1010.7,0,10.2,1107,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T08:00:00,1.1,-3.6,-1,86.43,0,,,,,,18.3,270,1011.5,0,10.2,7,0,0,,Clear,0,"D5398,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-05T09:00:00,2.1,-2.1,-1,80.51,0,,,,,,16.5,270,1012.5,0.1,10.2,31,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-05T10:00:00,4,0.1,0,75.18,0,,,,,,18.3,280,1013.4,0.1,10.2,158,0.6,2,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-05T11:00:00,5,1.3,0,70.12,0,,,,,,18.4,290,1014.2,0.1,10.2,204,0.7,2,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-05T12:00:00,6,2.8,0,65.44,0,,,,,,16.6,300,1014.6,0.1,10.2,58,0.2,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-05T13:00:00,6,2.8,0.1,65.44,0,,,,,,16.6,300,1014.8,0.1,10.3,142,0.5,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-05T14:00:00,6,2.6,0.1,65.44,0,,,,,,18.4,310,1015.1,49.8,10.3,42,0.2,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-05T15:00:00,6,3.7,0,65.43,0,,,,,,11.2,310,1015.7,29.8,10.3,26,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-05T16:00:00,5,2.9,0,70.12,0,,,,,,9.4,290,1016.5,0.1,10.3,5,0,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-05T17:00:00,4,2.1,0,75.2,0,,,,,,7.6,300,1017.2,0.1,10.2,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T18:00:00,4,1.7,0,75.25,0,,,,,,9.3,290,1017.9,0.1,10.2,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T19:00:00,4,2.1,0,75.27,0,,,,,,7.6,300,1018.8,0.1,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T20:00:00,3,1.7,0,80.72,0,,,,,,5.4,310,1019.4,0.1,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T21:00:00,2,0.6,-1,80.59,0,,,,,,5.4,310,1019.9,0.1,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T22:00:00,0,-2.5,-1,92.95,0,,,,,,7.5,280,1020.2,0,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-05T23:00:00,1,-0.6,-1,86.56,0,,,,,,5.4,290,1020.4,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T00:00:00,1,-0.6,-1,86.56,0,,,,,,5.4,280,1020.8,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T01:00:00,0,-2.5,-2,86.46,0,,,,,,7.5,290,1020.8,0,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T02:00:00,0,0,-1,92.99,0,,,,,,1.8,290,1021,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
